service_id,org_id,org_name_en,org_name_fr
1237,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1236,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1235,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1234,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1233,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1232,263,Parks Canada,Parcs Canada
1231,263,Parks Canada,Parcs Canada
1230,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1229,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1228,253,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada
1225,263,Parks Canada,Parcs Canada
1223,263,Parks Canada,Parcs Canada
1222,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1221,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1220,253,Office of the Superintendent of Financial Institutions Canada,Bureau du surintendant des institutions financières Canada
1219,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1218,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1217,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1216,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1215,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1214,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1213,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1212,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1211,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1210,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1208,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
1204,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1202,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1200,278,Privy Council Office,Bureau du Conseil privé
1199,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1198,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1197,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1196,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1195,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1193,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1190,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1188,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1187,71,Canadian Human Rights Commission,Commission canadienne des droits de la personne
1183,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1182,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1180,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1179,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1178,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1176,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1173,71,Canadian Human Rights Commission,Commission canadienne des droits de la personne
1172,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1167,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1166,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1165,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1164,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1163,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1162,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1161,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1160,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1159,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1158,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1157,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1156,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1155,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1154,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1153,71,Canadian Human Rights Commission,Commission canadienne des droits de la personne
1151,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1150,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1149,128,Employment and Social Development Canada,Emploi et Développement social Canada
1148,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1147,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
1146,46,Canada Revenue Agency,Agence du revenu du Canada
1145,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1144,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
1143,46,Canada Revenue Agency,Agence du revenu du Canada
1142,280,Public Health Agency of Canada,Agence de la santé publique du Canada
1141,46,Canada Revenue Agency,Agence du revenu du Canada
1140,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1139,46,Canada Revenue Agency,Agence du revenu du Canada
1138,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1137,46,Canada Revenue Agency,Agence du revenu du Canada
1136,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1135,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1134,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1133,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1132,280,Public Health Agency of Canada,Agence de la santé publique du Canada
1131,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1130,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
1129,74,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada
1128,74,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada
1127,74,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada
1126,74,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada
1123,74,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada
1122,74,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada
1121,74,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada
1120,114,Copyright Board Canada,Commission du droit d'auteur Canada
1119,114,Copyright Board Canada,Commission du droit d'auteur Canada
1118,278,Privy Council Office,Bureau du Conseil privé
1117,46,Canada Revenue Agency,Agence du revenu du Canada
1116,46,Canada Revenue Agency,Agence du revenu du Canada
1115,46,Canada Revenue Agency,Agence du revenu du Canada
1114,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
1113,46,Canada Revenue Agency,Agence du revenu du Canada
1112,46,Canada Revenue Agency,Agence du revenu du Canada
1111,46,Canada Revenue Agency,Agence du revenu du Canada
1110,46,Canada Revenue Agency,Agence du revenu du Canada
1109,46,Canada Revenue Agency,Agence du revenu du Canada
1108,46,Canada Revenue Agency,Agence du revenu du Canada
1107,46,Canada Revenue Agency,Agence du revenu du Canada
1106,46,Canada Revenue Agency,Agence du revenu du Canada
1105,46,Canada Revenue Agency,Agence du revenu du Canada
1104,46,Canada Revenue Agency,Agence du revenu du Canada
1103,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
1102,46,Canada Revenue Agency,Agence du revenu du Canada
1101,46,Canada Revenue Agency,Agence du revenu du Canada
1100,46,Canada Revenue Agency,Agence du revenu du Canada
1099,46,Canada Revenue Agency,Agence du revenu du Canada
1098,46,Canada Revenue Agency,Agence du revenu du Canada
1097,46,Canada Revenue Agency,Agence du revenu du Canada
1096,128,Employment and Social Development Canada,Emploi et Développement social Canada
1095,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
1094,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
1093,128,Employment and Social Development Canada,Emploi et Développement social Canada
1092,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
1091,69,Canadian Grain Commission,Commission canadienne des grains
1090,128,Employment and Social Development Canada,Emploi et Développement social Canada
1089,127,Health Canada,Santé Canada
1088,127,Health Canada,Santé Canada
1066,133,National Defence,Défense nationale
1065,133,National Defence,Défense nationale
1064,133,National Defence,Défense nationale
1062,127,Health Canada,Santé Canada
1060,127,Health Canada,Santé Canada
1059,127,Health Canada,Santé Canada
1058,133,National Defence,Défense nationale
1057,133,National Defence,Défense nationale
1056,133,National Defence,Défense nationale
1055,127,Health Canada,Santé Canada
1054,133,National Defence,Défense nationale
1053,133,National Defence,Défense nationale
1052,133,National Defence,Défense nationale
1051,133,National Defence,Défense nationale
1050,133,National Defence,Défense nationale
1048,135,Public Safety Canada,Sécurité publique Canada
1047,313,Statistics Canada,Statistique Canada
1046,313,Statistics Canada,Statistique Canada
1045,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1044,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1043,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1042,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1041,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1040,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1039,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1038,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1037,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1036,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1035,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1034,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1033,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1032,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1031,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1030,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1029,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1028,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1027,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1026,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1025,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1024,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1023,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1022,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1021,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1020,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1019,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1018,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1017,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1016,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1015,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1014,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1013,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1012,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1011,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1010,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1009,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1008,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1007,128,Employment and Social Development Canada,Emploi et Développement social Canada
1006,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1005,128,Employment and Social Development Canada,Emploi et Développement social Canada
1004,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1003,128,Employment and Social Development Canada,Emploi et Développement social Canada
1002,313,Statistics Canada,Statistique Canada
1001,128,Employment and Social Development Canada,Emploi et Développement social Canada
1000,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
999,125,Fisheries and Oceans Canada,Pêches et Océans Canada
998,125,Fisheries and Oceans Canada,Pêches et Océans Canada
997,125,Fisheries and Oceans Canada,Pêches et Océans Canada
996,125,Fisheries and Oceans Canada,Pêches et Océans Canada
995,313,Statistics Canada,Statistique Canada
994,552,Polar Knowledge Canada,Savoir polaire Canada
993,552,Polar Knowledge Canada,Savoir polaire Canada
992,552,Polar Knowledge Canada,Savoir polaire Canada
991,128,Employment and Social Development Canada,Emploi et Développement social Canada
990,152,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada
989,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
988,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
987,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
986,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
985,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
984,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
983,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
982,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
981,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
980,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
979,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
978,152,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada
977,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
975,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
974,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
973,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
972,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
971,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
970,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
969,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
968,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
967,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
966,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
965,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
963,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
962,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
961,263,Parks Canada,Parcs Canada
960,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
957,263,Parks Canada,Parcs Canada
956,125,Fisheries and Oceans Canada,Pêches et Océans Canada
955,263,Parks Canada,Parcs Canada
954,263,Parks Canada,Parcs Canada
952,263,Parks Canada,Parcs Canada
951,263,Parks Canada,Parcs Canada
950,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
949,118,Courts Administration Service,Service administratif des tribunaux judiciaires
947,135,Public Safety Canada,Sécurité publique Canada
946,135,Public Safety Canada,Sécurité publique Canada
944,135,Public Safety Canada,Sécurité publique Canada
943,47,Canada School of Public Service,École de la fonction publique du Canada
942,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
941,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
940,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
939,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
938,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
937,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
936,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
935,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
934,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
932,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
931,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
930,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
929,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
928,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
927,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
926,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
925,280,Public Health Agency of Canada,Agence de la santé publique du Canada
924,126,Global Affairs Canada,Affaires mondiales Canada
921,87,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire
920,87,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire
919,87,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire
918,87,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire
917,87,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire
916,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
915,87,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire
914,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
913,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
912,87,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire
911,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
910,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
909,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
908,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
907,151,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada
906,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
905,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
904,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
903,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
902,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
901,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
900,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
899,280,Public Health Agency of Canada,Agence de la santé publique du Canada
898,280,Public Health Agency of Canada,Agence de la santé publique du Canada
896,280,Public Health Agency of Canada,Agence de la santé publique du Canada
895,280,Public Health Agency of Canada,Agence de la santé publique du Canada
892,280,Public Health Agency of Canada,Agence de la santé publique du Canada
891,280,Public Health Agency of Canada,Agence de la santé publique du Canada
890,280,Public Health Agency of Canada,Agence de la santé publique du Canada
888,280,Public Health Agency of Canada,Agence de la santé publique du Canada
882,135,Public Safety Canada,Sécurité publique Canada
881,135,Public Safety Canada,Sécurité publique Canada
880,127,Health Canada,Santé Canada
879,127,Health Canada,Santé Canada
878,127,Health Canada,Santé Canada
877,127,Health Canada,Santé Canada
876,127,Health Canada,Santé Canada
875,127,Health Canada,Santé Canada
874,127,Health Canada,Santé Canada
873,127,Health Canada,Santé Canada
872,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
871,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
870,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
869,141,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
868,127,Health Canada,Santé Canada
867,127,Health Canada,Santé Canada
866,127,Health Canada,Santé Canada
865,127,Health Canada,Santé Canada
864,127,Health Canada,Santé Canada
863,127,Health Canada,Santé Canada
862,127,Health Canada,Santé Canada
861,127,Health Canada,Santé Canada
860,127,Health Canada,Santé Canada
859,127,Health Canada,Santé Canada
851,141,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
850,127,Health Canada,Santé Canada
849,141,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
846,125,Fisheries and Oceans Canada,Pêches et Océans Canada
845,135,Public Safety Canada,Sécurité publique Canada
844,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
843,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
840,135,Public Safety Canada,Sécurité publique Canada
839,135,Public Safety Canada,Sécurité publique Canada
838,135,Public Safety Canada,Sécurité publique Canada
832,135,Public Safety Canada,Sécurité publique Canada
822,135,Public Safety Canada,Sécurité publique Canada
818,135,Public Safety Canada,Sécurité publique Canada
817,135,Public Safety Canada,Sécurité publique Canada
816,135,Public Safety Canada,Sécurité publique Canada
815,135,Public Safety Canada,Sécurité publique Canada
814,135,Public Safety Canada,Sécurité publique Canada
813,135,Public Safety Canada,Sécurité publique Canada
811,135,Public Safety Canada,Sécurité publique Canada
810,135,Public Safety Canada,Sécurité publique Canada
809,135,Public Safety Canada,Sécurité publique Canada
808,135,Public Safety Canada,Sécurité publique Canada
806,135,Public Safety Canada,Sécurité publique Canada
805,135,Public Safety Canada,Sécurité publique Canada
803,135,Public Safety Canada,Sécurité publique Canada
801,135,Public Safety Canada,Sécurité publique Canada
800,333,Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel)
798,135,Public Safety Canada,Sécurité publique Canada
795,135,Public Safety Canada,Sécurité publique Canada
792,135,Public Safety Canada,Sécurité publique Canada
790,135,Public Safety Canada,Sécurité publique Canada
789,135,Public Safety Canada,Sécurité publique Canada
788,135,Public Safety Canada,Sécurité publique Canada
779,135,Public Safety Canada,Sécurité publique Canada
775,135,Public Safety Canada,Sécurité publique Canada
772,127,Health Canada,Santé Canada
771,127,Health Canada,Santé Canada
770,127,Health Canada,Santé Canada
768,127,Health Canada,Santé Canada
767,135,Public Safety Canada,Sécurité publique Canada
766,127,Health Canada,Santé Canada
765,127,Health Canada,Santé Canada
764,127,Health Canada,Santé Canada
763,127,Health Canada,Santé Canada
762,127,Health Canada,Santé Canada
761,127,Health Canada,Santé Canada
759,230,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
758,230,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
757,230,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
756,127,Health Canada,Santé Canada
755,26,Canada Border Services Agency,Agence des services frontaliers du Canada
754,127,Health Canada,Santé Canada
753,127,Health Canada,Santé Canada
752,26,Canada Border Services Agency,Agence des services frontaliers du Canada
751,127,Health Canada,Santé Canada
750,26,Canada Border Services Agency,Agence des services frontaliers du Canada
749,26,Canada Border Services Agency,Agence des services frontaliers du Canada
748,26,Canada Border Services Agency,Agence des services frontaliers du Canada
747,127,Health Canada,Santé Canada
746,26,Canada Border Services Agency,Agence des services frontaliers du Canada
745,26,Canada Border Services Agency,Agence des services frontaliers du Canada
744,26,Canada Border Services Agency,Agence des services frontaliers du Canada
743,26,Canada Border Services Agency,Agence des services frontaliers du Canada
742,26,Canada Border Services Agency,Agence des services frontaliers du Canada
741,26,Canada Border Services Agency,Agence des services frontaliers du Canada
740,26,Canada Border Services Agency,Agence des services frontaliers du Canada
739,127,Health Canada,Santé Canada
738,127,Health Canada,Santé Canada
737,26,Canada Border Services Agency,Agence des services frontaliers du Canada
736,127,Health Canada,Santé Canada
735,127,Health Canada,Santé Canada
734,26,Canada Border Services Agency,Agence des services frontaliers du Canada
733,26,Canada Border Services Agency,Agence des services frontaliers du Canada
732,127,Health Canada,Santé Canada
731,26,Canada Border Services Agency,Agence des services frontaliers du Canada
730,127,Health Canada,Santé Canada
729,26,Canada Border Services Agency,Agence des services frontaliers du Canada
728,26,Canada Border Services Agency,Agence des services frontaliers du Canada
726,127,Health Canada,Santé Canada
725,127,Health Canada,Santé Canada
724,26,Canada Border Services Agency,Agence des services frontaliers du Canada
723,26,Canada Border Services Agency,Agence des services frontaliers du Canada
722,26,Canada Border Services Agency,Agence des services frontaliers du Canada
721,26,Canada Border Services Agency,Agence des services frontaliers du Canada
720,26,Canada Border Services Agency,Agence des services frontaliers du Canada
719,26,Canada Border Services Agency,Agence des services frontaliers du Canada
718,12,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
717,12,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
716,12,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
712,539,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
707,12,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
694,12,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
691,230,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
690,230,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
689,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
688,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
687,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
680,26,Canada Border Services Agency,Agence des services frontaliers du Canada
679,26,Canada Border Services Agency,Agence des services frontaliers du Canada
678,26,Canada Border Services Agency,Agence des services frontaliers du Canada
677,26,Canada Border Services Agency,Agence des services frontaliers du Canada
676,26,Canada Border Services Agency,Agence des services frontaliers du Canada
675,26,Canada Border Services Agency,Agence des services frontaliers du Canada
674,26,Canada Border Services Agency,Agence des services frontaliers du Canada
673,26,Canada Border Services Agency,Agence des services frontaliers du Canada
672,26,Canada Border Services Agency,Agence des services frontaliers du Canada
671,26,Canada Border Services Agency,Agence des services frontaliers du Canada
670,26,Canada Border Services Agency,Agence des services frontaliers du Canada
669,26,Canada Border Services Agency,Agence des services frontaliers du Canada
668,26,Canada Border Services Agency,Agence des services frontaliers du Canada
667,26,Canada Border Services Agency,Agence des services frontaliers du Canada
666,26,Canada Border Services Agency,Agence des services frontaliers du Canada
665,26,Canada Border Services Agency,Agence des services frontaliers du Canada
664,26,Canada Border Services Agency,Agence des services frontaliers du Canada
663,132,Department of Justice Canada,Ministère de la Justice Canada
662,132,Department of Justice Canada,Ministère de la Justice Canada
661,132,Department of Justice Canada,Ministère de la Justice Canada
660,132,Department of Justice Canada,Ministère de la Justice Canada
659,132,Department of Justice Canada,Ministère de la Justice Canada
658,132,Department of Justice Canada,Ministère de la Justice Canada
657,86,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
656,306,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
655,306,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
429,174,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
428,174,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
427,174,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
426,174,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
425,306,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
424,210,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
423,210,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
